2025-08-01T18:03:06.601491,812.8070678710938, 45.94758224487305, 453.4959716796875, 615.9715576171875, 665.3674926757812, 724.8359375
2025-08-01T18:03:07.601230,790.51708984375, 667.7947387695312, 877.2402954101562, 181.31971740722656, 942.0902709960938, 113.281494140625
2025-08-01T18:03:08.597775,895.075439453125, 452.28692626953125, 666.9205322265625, 964.4796752929688, 324.87860107421875, 619.2100830078125
2025-08-01T18:03:09.592036,397.1073303222656, 528.6808471679688, 501.6469421386719, 763.2516479492188, 745.5299072265625, 818.8585205078125
2025-08-01T18:03:10.588716,216.89602661132812, 992.86865234375, 707.2713012695312, 529.1614990234375, 238.65406799316406, 416.2519226074219
2025-08-01T18:03:11.581965,62.05807113647461, 612.372802734375, 766.414306640625, 343.1686706542969, 997.3995361328125, 365.4744873046875
2025-08-01T18:03:12.582150,414.9600830078125, 774.5393676757812, 20.225772857666016, 434.390625, 654.2233276367188, 393.0965881347656
2025-08-01T18:03:13.570246,79.3795394897461, 517.9979858398438, 827.439697265625, 265.0659484863281, 789.327392578125, 15.628867149353027
2025-08-01T18:03:14.557184,723.9885864257812, 567.3837890625, 63.45582580566406, 620.5868530273438, 264.5731506347656, 495.5223693847656
2025-08-01T18:03:15.552501,484.08868408203125, 982.6055297851562, 753.384765625, 655.930908203125, 41.82756042480469, 156.01980590820312
2025-08-01T18:03:16.548906,330.32977294921875, 736.9940185546875, 466.7796630859375, 137.20301818847656, 831.1964721679688, 571.583251953125
2025-08-01T18:03:17.549295,380.2252502441406, 857.1390991210938, 209.6319580078125, 222.1622772216797, 656.549560546875, 219.77833557128906
2025-08-01T18:03:18.535814,612.0225830078125, 219.18087768554688, 620.2530517578125, 294.92803955078125, 773.7835693359375, 25.357398986816406
2025-08-01T18:03:19.525420,289.5818176269531, 153.6532745361328, 617.6552734375, 254.03436279296875, 39.15922164916992, 94.40333557128906
2025-08-01T18:03:20.510791,650.843017578125, 507.84112548828125, 733.8140869140625, 977.9404907226562, 296.0826416015625, 822.0430297851562
2025-08-01T18:03:21.503178,381.56292724609375, 826.348388671875, 224.8732147216797, 69.27203369140625, 575.8399658203125, 355.7851867675781
2025-08-01T18:03:22.561612,822.7752075195312, 325.61431884765625, 749.1314697265625, 162.8599395751953, 481.18902587890625, 931.3532104492188
2025-08-01T18:03:23.601488,348.89044189453125, 403.462890625, 644.362548828125, 839.4281005859375, 973.6593627929688, 681.951171875
2025-08-01T18:03:24.657984,850.418701171875, 327.3746032714844, 710.03466796875, 748.7764892578125, 1.1568189859390259, 291.81982421875
2025-08-01T18:03:25.709502,373.20623779296875, 96.6364517211914, 923.2444458007812, 576.904296875, 611.1915893554688, 922.1595458984375
2025-08-01T18:03:26.752240,457.7690734863281, 206.11410522460938, 65.5612564086914, 80.02699279785156, 341.78118896484375, 332.0116882324219
2025-08-01T18:03:27.788637,961.9822387695312, 339.8868103027344, 366.7914123535156, 63.41737365722656, 357.5501708984375, 905.3843383789062
2025-08-01T18:03:28.825471,649.3114013671875, 954.2559204101562, 650.708251953125, 118.7959213256836, 842.58251953125, 895.957763671875
2025-08-01T18:03:29.874765,549.3681640625, 109.9690933227539, 866.5345458984375, 183.71119689941406, 567.2127685546875, 431.3590087890625
2025-08-01T18:03:30.911696,468.3466491699219, 777.1600952148438, 166.41519165039062, 498.26861572265625, 311.65869140625, 366.7569580078125
2025-08-01T18:03:31.949207,64.14835357666016, 872.8824462890625, 101.28499603271484, 350.7342834472656, 116.63306427001953, 36.1263542175293
2025-08-01T18:03:32.977894,622.7070922851562, 837.8671264648438, 261.0027160644531, 673.5523071289062, 82.27682495117188, 337.42236328125
2025-08-01T18:03:34.028861,670.0120239257812, 120.96179962158203, 568.1570434570312, 623.5562133789062, 629.3982543945312, 370.8870849609375
2025-08-01T18:03:35.068534,606.7949829101562, 732.3463745117188, 519.5752563476562, 697.5545654296875, 368.50616455078125, 468.9211120605469
2025-08-01T18:03:36.116416,49.441139221191406, 330.3134460449219, 419.0210266113281, 328.2425231933594, 437.28570556640625, 612.8446044921875
2025-08-01T18:03:37.157138,485.2167053222656, 85.09815216064453, 176.01136779785156, 531.0138549804688, 781.950439453125, 96.54046630859375
2025-08-01T18:03:38.209214,843.935302734375, 96.80640411376953, 820.60546875, 968.0598754882812, 13.509264945983887, 804.9143676757812
2025-08-01T18:03:39.245317,155.1541290283203, 536.6317749023438, 585.5206298828125, 967.9757690429688, 296.94775390625, 573.5386352539062
2025-08-01T18:03:40.331064,609.4034423828125, 328.7847900390625, 979.95849609375, 25.8887939453125, 686.2568359375, 683.1245727539062
2025-08-01T18:03:41.377218,93.77230834960938, 581.2105102539062, 26.779687881469727, 191.9990234375, 41.67828369140625, 315.75372314453125
2025-08-01T18:03:42.442184,449.6643371582031, 675.4605712890625, 179.32696533203125, 308.18231201171875, 907.4890747070312, 851.067138671875
2025-08-01T18:03:43.490367,625.115234375, 160.51792907714844, 668.2155151367188, 45.08732986450195, 300.27783203125, 411.2120056152344
2025-08-01T18:03:44.538816,398.40478515625, 565.290283203125, 260.55560302734375, 24.34204864501953, 553.529541015625, 620.6867065429688
2025-08-01T18:03:45.530755,619.7906494140625, 4.433135986328125, 702.2940063476562, 881.8280639648438, 478.5801086425781, 720.9599609375
2025-08-01T18:04:18.513871,687.0648193359375, 26.874900817871094, 188.57211303710938, 65.85546875, 255.55323791503906, 551.1740112304688
2025-08-01T18:04:19.512621,126.81414031982422, 173.5568084716797, 782.9222412109375, 635.3287353515625, 353.4889221191406, 485.394287109375
2025-08-01T18:04:20.506616,498.6567687988281, 109.70841979980469, 406.4892883300781, 652.9217529296875, 79.03254699707031, 516.360107421875
2025-08-01T18:04:21.564368,38.77547836303711, 423.5165710449219, 742.6828002929688, 99.128173828125, 332.3272705078125, 262.7635803222656
2025-08-01T18:04:22.613367,807.960693359375, 837.0819091796875, 455.4895324707031, 612.1848754882812, 568.1809692382812, 189.99942016601562
2025-08-01T18:04:23.654738,254.60618591308594, 224.54798889160156, 30.655778884887695, 823.7838134765625, 145.6597137451172, 394.9176330566406
2025-08-01T18:04:24.705565,394.645263671875, 955.1303100585938, 369.6159362792969, 561.40087890625, 820.7167358398438, 841.7073364257812
2025-08-01T18:04:25.763080,562.814697265625, 912.0245971679688, 384.853759765625, 232.92181396484375, 280.5505065917969, 106.36652374267578
2025-08-01T18:04:26.809594,726.754638671875, 313.8365173339844, 94.3335189819336, 799.974609375, 630.0540771484375, 253.8555145263672
2025-08-01T18:04:27.863080,132.44468688964844, 705.234130859375, 502.3917541503906, 194.54258728027344, 443.8389587402344, 179.1590118408203
2025-08-01T18:04:28.931945,735.6962890625, 400.7461242675781, 779.3922119140625, 894.2516479492188, 40.81281661987305, 342.1805725097656
2025-08-01T18:04:29.981340,976.8871459960938, 302.5702819824219, 57.290611267089844, 860.1411743164062, 844.0822143554688, 748.6333618164062
2025-08-01T18:04:31.034171,514.9094848632812, 901.553466796875, 932.5043334960938, 827.2479858398438, 481.1963806152344, 354.8764953613281
2025-08-01T18:04:32.100851,14.59107494354248, 891.0223999023438, 999.597412109375, 472.1180725097656, 262.9205627441406, 554.9208984375
2025-08-01T18:04:33.179871,58.310035705566406, 129.59051513671875, 300.208251953125, 510.9504699707031, 207.5104522705078, 240.1082000732422
2025-08-01T18:04:34.237357,619.6361694335938, 458.44671630859375, 414.7676086425781, 881.1881713867188, 544.8817749023438, 855.5204467773438
2025-08-01T18:04:35.278704,397.7826843261719, 882.5250244140625, 808.4630737304688, 193.588134765625, 979.1456909179688, 21.16304588317871
2025-08-01T18:04:36.320538,714.480224609375, 281.4516906738281, 323.77105712890625, 829.50732421875, 40.79058837890625, 83.11420440673828
2025-08-01T18:04:37.365694,230.75978088378906, 842.0836181640625, 725.9862670898438, 448.0105895996094, 710.4039916992188, 507.98614501953125
2025-08-01T18:04:38.362532,661.58203125, 33.711578369140625, 188.82212829589844, 989.2391967773438, 871.0565795898438, 515.6575927734375
2025-08-01T18:04:39.364830,138.87294006347656, 352.2737731933594, 88.87935638427734, 822.0782470703125, 481.7558288574219, 340.8324279785156
2025-08-01T18:04:40.351214,868.2047729492188, 736.9321899414062, 606.0737915039062, 454.5315856933594, 553.3189086914062, 910.5541381835938
2025-08-01T18:04:41.339668,102.18411254882812, 877.398681640625, 263.1328430175781, 245.9408721923828, 792.9495849609375, 101.31441497802734
2025-08-01T18:04:42.332504,227.12521362304688, 367.825439453125, 912.7305297851562, 903.9898681640625, 744.1737670898438, 65.93862915039062
2025-08-01T18:04:43.328620,227.3445587158203, 771.6873779296875, 726.5651245117188, 345.7316589355469, 936.244384765625, 523.2645263671875
2025-08-01T18:04:44.342250,81.36891174316406, 793.6478271484375, 926.712646484375, 715.8688354492188, 515.9384765625, 995.3694458007812
2025-08-01T18:04:45.330966,895.1976318359375, 950.4684448242188, 26.57212257385254, 318.4015808105469, 978.83984375, 102.84039306640625
2025-08-01T18:04:46.321272,372.29736328125, 510.53839111328125, 707.9537963867188, 646.4578247070312, 612.2850952148438, 651.4515380859375
2025-08-01T18:04:47.312211,957.4763793945312, 963.1134033203125, 835.5231323242188, 782.5283813476562, 795.9725341796875, 975.534423828125
2025-08-01T18:04:48.304687,367.5350341796875, 822.9463500976562, 746.8287353515625, 32.13300323486328, 176.02877807617188, 358.12115478515625
2025-08-01T18:04:49.300563,312.2658386230469, 477.9089050292969, 9.54138469696045, 87.69486236572266, 445.0564270019531, 717.4755249023438
2025-08-01T18:04:50.287816,257.79779052734375, 857.3643798828125, 235.33639526367188, 131.46861267089844, 421.9743957519531, 996.5089721679688
2025-08-01T18:04:51.273890,348.0622253417969, 779.0502319335938, 178.4849395751953, 551.648193359375, 378.4557189941406, 681.4164428710938
2025-08-01T18:04:52.262883,359.1940612792969, 308.0179443359375, 696.2424926757812, 646.031494140625, 41.23145294189453, 225.33580017089844
2025-08-01T18:04:53.250578,826.3250122070312, 437.1366271972656, 220.2924041748047, 979.1376953125, 825.176025390625, 866.1673583984375
2025-08-01T18:04:54.239372,990.4033203125, 388.20318603515625, 401.9544982910156, 337.380615234375, 611.235107421875, 9.389945983886719
2025-08-01T18:04:55.231307,142.41375732421875, 139.2381591796875, 484.2366638183594, 969.1122436523438, 87.8513412475586, 104.31604766845703
2025-08-01T18:04:56.228712,622.2034912109375, 817.548583984375, 18.04132080078125, 331.6705017089844, 132.34556579589844, 204.0118865966797
2025-08-01T18:04:57.221816,855.8832397460938, 220.54562377929688, 880.64501953125, 493.81683349609375, 419.21551513671875, 661.5132446289062
2025-08-01T18:04:58.220682,829.0984497070312, 323.1968688964844, 606.0391235351562, 501.8241271972656, 510.3433532714844, 488.3526916503906
2025-08-01T18:04:59.227629,550.6417846679688, 192.21109008789062, 799.1096801757812, 918.9959106445312, 280.7174072265625, 625.1873168945312
2025-08-01T18:05:00.222351,299.4471130371094, 217.6348876953125, 489.9338073730469, 165.07167053222656, 36.22064971923828, 980.1756591796875
2025-08-01T18:05:01.220138,627.2840576171875, 756.7017822265625, 705.5454711914062, 570.683349609375, 181.3306884765625, 937.339111328125
2025-08-01T18:05:02.217084,29.15648078918457, 467.3412170410156, 197.56690979003906, 158.95750427246094, 984.4036865234375, 775.8569946289062
2025-08-01T18:05:03.217496,751.5675659179688, 619.6414794921875, 100.6767807006836, 713.445556640625, 611.7960205078125, 158.26510620117188
2025-08-01T18:05:04.237202,177.2928009033203, 946.8653564453125, 93.70426177978516, 152.8068084716797, 330.31707763671875, 266.0016784667969
2025-08-01T18:05:05.227232,104.75834655761719, 962.8057861328125, 322.6255187988281, 973.4071655273438, 849.7109985351562, 190.88833618164062
2025-08-01T18:05:06.232566,785.4011840820312, 128.9716033935547, 760.0195922851562, 788.6900024414062, 789.804931640625, 172.5451202392578
2025-08-01T18:05:07.237054,188.7510528564453, 265.98126220703125, 372.9768981933594, 785.6190185546875, 843.1767578125, 721.67724609375
2025-08-01T18:05:08.237142,736.2678833007812, 409.5428466796875, 624.2164306640625, 583.4361572265625, 522.1290283203125, 804.8738403320312
2025-08-01T18:05:09.227496,579.9288330078125, 622.77197265625, 608.3748168945312, 351.9864501953125, 285.8044128417969, 920.4793090820312
2025-08-01T18:05:10.233589,691.8442993164062, 655.3829345703125, 487.3587646484375, 520.7258911132812, 838.7482299804688, 199.09954833984375
2025-08-01T18:05:11.263580,886.4700927734375, 495.1868591308594, 237.67234802246094, 723.8095703125, 863.775634765625, 366.45654296875
2025-08-01T18:05:12.264975,712.8986206054688, 327.49603271484375, 207.9013671875, 695.9380493164062, 92.22354888916016, 950.9118041992188
2025-08-01T18:05:13.258482,904.855224609375, 30.026325225830078, 852.4756469726562, 779.7095947265625, 135.0127410888672, 219.77748107910156
2025-08-01T18:05:14.247663,824.3344116210938, 3.898690938949585, 306.25823974609375, 250.04737854003906, 372.6368408203125, 438.6868896484375
2025-08-01T18:05:15.246876,129.727783203125, 925.7799072265625, 289.8695983886719, 809.6414184570312, 788.1249389648438, 912.7655639648438
2025-08-01T18:05:16.243740,852.7763061523438, 864.0335693359375, 757.1317138671875, 952.3314208984375, 806.4464111328125, 720.5661010742188
2025-08-01T18:05:17.235121,736.952392578125, 610.6278076171875, 126.2850112915039, 23.60845184326172, 732.770263671875, 16.46385955810547
2025-08-01T18:05:18.225471,625.8248291015625, 302.9414367675781, 468.2964782714844, 874.2579956054688, 814.1295166015625, 154.96189880371094
2025-08-01T18:05:19.225293,624.152587890625, 332.3030090332031, 701.661865234375, 491.7106628417969, 355.6820068359375, 652.1714477539062
2025-08-01T18:05:20.227816,29.83583641052246, 768.4035034179688, 846.824951171875, 134.7474822998047, 19.82278823852539, 685.9075317382812
2025-08-01T18:05:21.219453,931.9432373046875, 41.84635925292969, 458.9155578613281, 834.5612182617188, 171.05967712402344, 19.28498649597168
2025-08-01T18:05:22.215132,570.7312622070312, 895.8397216796875, 989.0150146484375, 38.31162643432617, 3.0982770919799805, 379.45733642578125
2025-08-01T18:05:23.214157,40.61920166015625, 209.4860382080078, 815.8887939453125, 147.5390625, 625.6738891601562, 136.45901489257812
2025-08-01T18:05:24.204831,105.0135726928711, 968.071533203125, 258.51300048828125, 329.6316833496094, 854.3948974609375, 761.5641479492188
2025-08-01T18:05:25.196486,402.9039611816406, 599.2989501953125, 660.0338745117188, 442.3883972167969, 618.7626342773438, 974.0929565429688
2025-08-01T18:05:26.212225,390.7353515625, 57.54906463623047, 17.3789119720459, 210.6848602294922, 791.0949096679688, 757.8019409179688
2025-08-01T18:05:27.214728,822.2149047851562, 919.2423095703125, 208.925537109375, 97.86934661865234, 37.56986999511719, 285.947998046875
2025-08-01T18:05:28.252265,753.7997436523438, 19.521129608154297, 826.69677734375, 963.8433227539062, 267.86090087890625, 583.2719116210938
2025-08-01T18:05:29.269767,184.5325164794922, 167.2482452392578, 705.2666625976562, 881.844482421875, 638.8910522460938, 633.4147338867188
2025-08-01T18:05:30.259869,219.05442810058594, 302.1456298828125, 193.32034301757812, 332.145263671875, 741.4553833007812, 405.8722839355469
2025-08-01T18:05:31.266604,990.3890380859375, 21.969600677490234, 238.1993865966797, 340.2842712402344, 256.3492126464844, 243.79025268554688
2025-08-01T18:05:32.275565,699.864013671875, 897.3784790039062, 599.6410522460938, 121.11071014404297, 621.0220947265625, 536.4378051757812
2025-08-01T18:05:33.297025,211.9256591796875, 288.4526672363281, 817.5695190429688, 65.09600830078125, 732.4535522460938, 971.6036987304688
2025-08-01T18:05:34.285368,739.11376953125, 905.3311157226562, 736.7506713867188, 424.6832275390625, 68.10848236083984, 8.503385543823242
2025-08-01T18:05:35.275131,451.74615478515625, 150.399658203125, 805.6021728515625, 754.247802734375, 990.12646484375, 624.825439453125
2025-08-01T18:05:36.271493,944.9910278320312, 22.27182388305664, 578.5404663085938, 167.51927185058594, 754.217529296875, 345.76373291015625
2025-08-01T18:05:37.265582,360.8488464355469, 728.9823608398438, 164.69338989257812, 350.4873352050781, 984.275146484375, 758.34375
2025-08-01T18:05:38.264076,973.5208740234375, 693.232421875, 366.2724609375, 219.69485473632812, 534.275390625, 808.4963989257812
2025-08-01T18:05:39.264535,992.8441772460938, 933.017578125, 113.4458236694336, 83.93921661376953, 792.2000732421875, 105.32764434814453
2025-08-01T18:05:40.257803,21.268665313720703, 909.57568359375, 994.1582641601562, 586.3805541992188, 174.0325469970703, 580.8025512695312
2025-08-01T18:05:41.260065,454.280517578125, 639.274169921875, 141.7204132080078, 677.6783447265625, 235.32177734375, 90.97876739501953
2025-08-01T18:05:42.251418,129.29090881347656, 138.69691467285156, 651.0333862304688, 276.35308837890625, 624.574951171875, 504.86566162109375
2025-08-01T18:05:43.248361,26.394512176513672, 996.42919921875, 82.64448547363281, 594.2531127929688, 138.61541748046875, 611.4719848632812
2025-08-01T18:05:44.249702,893.8168334960938, 641.4539794921875, 193.0879669189453, 356.0549011230469, 343.9541320800781, 314.4978942871094
2025-08-01T18:05:45.245515,359.6366271972656, 869.0006103515625, 743.4682006835938, 145.8625030517578, 161.33407592773438, 570.013916015625
2025-08-01T18:05:46.247480,193.93185424804688, 286.2147521972656, 291.4671325683594, 322.7909851074219, 816.563232421875, 478.32177734375
2025-08-01T18:05:47.243483,925.9232177734375, 254.82290649414062, 669.3613891601562, 299.60003662109375, 844.868896484375, 896.6130981445312
2025-08-01T18:05:48.233906,362.3204040527344, 579.1303100585938, 92.07594299316406, 849.86865234375, 788.769287109375, 19.97214698791504
2025-08-01T18:05:49.239281,65.34252166748047, 708.6814575195312, 30.600004196166992, 683.3370971679688, 750.6136474609375, 324.38128662109375
2025-08-01T18:05:50.234903,149.9141387939453, 796.809326171875, 553.4180908203125, 443.84906005859375, 658.343994140625, 417.9098205566406
2025-08-01T18:05:51.233943,320.4076843261719, 672.5497436523438, 334.35009765625, 979.67919921875, 423.8329162597656, 573.5701904296875
2025-08-01T18:05:52.226925,4.772873878479004, 322.067626953125, 892.3778686523438, 6.814791202545166, 615.45556640625, 934.1131591796875
2025-08-01T18:05:53.218138,341.4327697753906, 321.9320983886719, 944.1175537109375, 116.90658569335938, 937.9951782226562, 544.7792358398438
2025-08-01T18:05:54.241220,505.790283203125, 489.6751708984375, 556.976318359375, 696.195556640625, 136.1767120361328, 167.725341796875
2025-08-01T18:05:55.250241,717.0947265625, 223.29164123535156, 210.2869873046875, 203.19740295410156, 173.76730346679688, 311.501708984375
2025-08-01T18:05:56.250894,68.6115493774414, 920.0843505859375, 944.1337890625, 393.26666259765625, 271.59222412109375, 149.794189453125
2025-08-01T18:05:57.264763,608.2630004882812, 59.19142150878906, 703.97998046875, 59.47315216064453, 507.2026062011719, 201.4849395751953

2025-08-01T18:05:59.254850,739.0570068359375, 731.9791259765625, 131.2657470703125, 581.699462890625, 988.9803466796875, 376.8660888671875
2025-08-01T18:06:00.244018,798.922607421875, 601.5946044921875, 726.3013305664062, 560.8645629882812, 922.7607421875, 412.0314025878906
2025-08-01T18:06:01.242009,90.95658874511719, 868.1580200195312, 294.41680908203125, 140.11825561523438, 772.6719970703125, 529.2640380859375
2025-08-01T18:06:02.240164,827.3814697265625, 813.934326171875, 865.0730590820312, 697.0751953125, 970.9143676757812, 887.6278686523438
2025-08-01T18:07:13.309216,574.198974609375, 980.531982421875, 294.11444091796875, 138.62411499023438, 787.869384765625, 34.2011604309082
2025-08-01T18:07:14.300101,998.7843627929688, 707.2528686523438, 231.15301513671875, 803.168701171875, 821.5413208007812, 582.9920043945312
2025-08-01T18:07:15.301752,842.4491577148438, 786.5994262695312, 196.1593475341797, 685.5689697265625, 290.5820617675781, 424.34161376953125
2025-08-01T18:07:16.303144,457.48028564453125, 344.631591796875, 439.9881591796875, 240.64968872070312, 591.1657104492188, 562.739013671875
2025-08-01T18:07:17.300354,710.7576904296875, 533.5244140625, 445.91448974609375, 762.2275390625, 417.5772399902344, 543.88525390625
2025-08-01T18:07:18.299469,771.2907104492188, 493.4922790527344, 690.7477416992188, 347.5726013183594, 269.42913818359375, 416.55029296875
2025-08-01T18:07:19.293300,12.778948783874512, 584.1423950195312, 470.3372497558594, 915.2205200195312, 789.663330078125, 210.45533752441406
2025-08-01T18:07:20.288887,171.1119384765625, 715.733154296875, 618.820068359375, 458.43695068359375, 803.5558471679688, 171.01300048828125
2025-08-01T18:07:21.287029,119.24674224853516, 880.5208740234375, 594.6456909179688, 246.30577087402344, 92.30656433105469, 827.0333862304688
2025-08-01T18:07:22.281316,76.04859161376953, 490.6364440917969, 436.8497314453125, 515.06787109375, 278.69342041015625, 395.02471923828125
2025-08-01T18:07:23.276644,950.4196166992188, 377.6111145019531, 944.4718627929688, 977.292236328125, 395.35577392578125, 716.0205078125
2025-08-01T18:07:24.273108,242.9988555908203, 794.5809326171875, 298.82208251953125, 31.8745174407959, 379.4053039550781, 650.215576171875
2025-08-01T18:07:25.271044,101.33097076416016, 313.6972961425781, 288.0242004394531, 758.4568481445312, 670.9075317382812, 179.5642547607422
2025-08-01T18:07:26.268295,659.8036499023438, 721.5007934570312, 532.5112915039062, 221.791748046875, 771.9902954101562, 254.6528778076172
2025-08-01T18:07:27.270587,949.5140991210938, 334.4643859863281, 433.0447998046875, 61.22381591796875, 950.10888671875, 889.8673706054688
2025-08-01T18:07:28.308581,909.1293334960938, 741.1007080078125, 255.85531616210938, 823.73583984375, 925.2584228515625, 326.32232666015625
2025-08-01T18:07:29.356558,436.40167236328125, 452.0914611816406, 203.39837646484375, 415.164794921875, 694.4298095703125, 104.6930923461914
2025-08-01T18:07:30.406674,780.5305786132812, 373.6813049316406, 120.48683166503906, 905.0697021484375, 428.58758544921875, 717.2316284179688
2025-08-01T18:07:31.457339,154.94436645507812, 753.470947265625, 271.0855712890625, 229.65196228027344, 595.562255859375, 232.94322204589844
2025-08-01T18:07:32.505044,239.66404724121094, 273.9111328125, 987.5635986328125, 831.561279296875, 670.7658081054688, 882.3704223632812
2025-08-01T18:07:33.573778,227.6487579345703, 589.613525390625, 509.87420654296875, 609.9926147460938, 306.151611328125, 683.6494140625
2025-08-01T18:07:34.619595,196.1505889892578, 647.99658203125, 563.3817749023438, 21.404930114746094, 836.6892700195312, 907.1783447265625
2025-08-01T18:07:35.672240,401.50067138671875, 469.9474792480469, 196.52975463867188, 970.014404296875, 478.7803649902344, 457.2601623535156
2025-08-01T18:07:36.749780,247.6090545654297, 670.673583984375, 364.7552795410156, 730.4429931640625, 641.7376708984375, 838.10302734375
2025-08-01T18:07:37.816684,32.05989074707031, 555.3113403320312, 335.27923583984375, 403.3855895996094, 226.6118621826172, 912.3173217773438
2025-08-01T18:07:38.906153,151.17417907714844, 888.7056274414062, 269.9792785644531, 119.82646179199219, 935.5285034179688, 529.093017578125
2025-08-01T18:07:39.961257,322.6837463378906, 714.2694091796875, 506.4214782714844, 4.647348880767822, 727.2745971679688, 52.734275817871094
2025-08-01T18:07:41.016162,471.8521728515625, 904.2432250976562, 839.844970703125, 368.0793762207031, 950.5658569335938, 828.6553344726562
2025-08-01T18:07:42.069360,304.6413879394531, 429.8354187011719, 217.91018676757812, 38.22443771362305, 923.92333984375, 131.3804931640625
2025-08-01T18:07:43.120734,174.21646118164062, 285.6869812011719, 111.95270538330078, 196.68115234375, 599.3491821289062, 172.39466857910156
2025-08-01T18:07:44.172437,980.162841796875, 449.40924072265625, 385.2527160644531, 48.36897277832031, 813.37744140625, 423.41644287109375
2025-08-01T18:07:45.226033,39.8763542175293, 413.5353698730469, 747.26513671875, 224.77487182617188, 699.1304321289062, 178.5569305419922
2025-08-01T18:07:46.290375,763.4481201171875, 976.3157348632812, 662.75341796875, 66.54706573486328, 386.14324951171875, 852.0701904296875
2025-08-01T18:07:47.337725,51.53594970703125, 905.1541137695312, 398.4200439453125, 568.4823608398438, 261.48248291015625, 830.8948364257812
2025-08-01T18:07:48.393574,415.313232421875, 477.71917724609375, 249.9142303466797, 319.0418701171875, 883.121337890625, 446.2128601074219
2025-08-01T18:07:49.456270,469.0754089355469, 982.7236938476562, 335.1883544921875, 490.6010437011719, 558.6431884765625, 147.341796875
2025-08-01T18:07:50.510493,84.34033203125, 952.7540893554688, 984.6700439453125, 991.4096069335938, 451.45391845703125, 282.43603515625
2025-08-01T18:07:51.560406,371.30194091796875, 422.40478515625, 380.3617858886719, 81.84991455078125, 983.4688720703125, 447.0476379394531
2025-08-01T18:09:41.520638,226.43710327148438, 293.1190490722656, 906.1644287109375, 811.0825805664062, 343.8193054199219, 956.9286499023438
2025-08-01T18:09:42.532220,308.0151672363281, 742.9234619140625, 449.01873779296875, 249.69461059570312, 740.76318359375, 480.93670654296875
2025-08-01T18:09:43.579356,966.5184936523438, 341.99139404296875, 812.7228393554688, 254.45953369140625, 680.0597534179688, 897.3209228515625
2025-08-01T18:09:44.637860,757.6287841796875, 586.63232421875, 104.94591522216797, 981.734619140625, 996.2705078125, 598.4811401367188
2025-08-01T18:09:45.719926,556.7664184570312, 378.0676574707031, 600.779052734375, 483.1321716308594, 791.1759643554688, 700.1917114257812
2025-08-01T18:09:46.771368,985.7706909179688, 496.7060852050781, 156.1526336669922, 975.7525024414062, 491.03875732421875, 185.8411865234375
2025-08-01T18:09:47.830738,432.0679931640625, 78.71477508544922, 82.74462890625, 237.25982666015625, 325.9216003417969, 434.342041015625
2025-08-01T18:09:48.899764,699.6990966796875, 173.1781005859375, 108.30728912353516, 293.77880859375, 977.1402587890625, 133.30592346191406
2025-08-01T18:09:49.993666,780.890869140625, 266.79559326171875, 454.6283874511719, 661.8328247070312, 115.7607192993164, 721.4992065429688
2025-08-01T18:09:51.051420,470.0373229980469, 420.641357421875, 876.9434814453125, 270.6982727050781, 329.0802001953125, 887.0009155273438
2025-08-01T18:09:52.104763,977.1096801757812, 748.1328125, 860.424560546875, 917.7434692382812, 481.7612609863281, 40.080623626708984
2025-08-01T18:09:53.170218,756.973876953125, 683.5641479492188, 746.9742431640625, 497.181884765625, 767.9420776367188, 645.5623779296875
2025-08-01T18:09:54.246566,114.168212890625, 477.32452392578125, 543.9046630859375, 203.70089721679688, 223.68682861328125, 822.2225952148438
2025-08-01T18:09:55.314125,620.6512451171875, 733.4959106445312, 10.965413093566895, 441.9733581542969, 892.1583251953125, 297.1675109863281
2025-08-01T18:09:56.366053,288.0888671875, 834.055419921875, 13.153539657592773, 186.6896209716797, 531.203125, 532.69140625
2025-08-01T18:09:57.449003,478.5658874511719, 472.4505310058594, 345.94049072265625, 292.3081970214844, 125.87643432617188, 484.42724609375
2025-08-01T18:09:58.519453,258.7653503417969, 859.6951904296875, 235.02597045898438, 936.5253295898438, 27.400074005126953, 527.4905395507812
2025-08-01T18:09:59.602750,382.0010070800781, 430.0167541503906, 69.0162353515625, 311.9222717285156, 139.4121856689453, 373.3011779785156
2025-08-01T18:10:00.677727,439.874755859375, 799.9341430664062, 603.5261840820312, 521.1159057617188, 671.166015625, 82.60189056396484
2025-08-01T18:10:01.744145,554.9185180664062, 352.4760437011719, 21.25048065185547, 146.33432006835938, 851.3699951171875, 279.44244384765625
2025-08-01T18:10:02.818853,56.85145568847656, 860.6957397460938, 112.07212829589844, 382.7569274902344, 438.2245788574219, 352.3551330566406
2025-08-01T18:10:03.872108,294.1353759765625, 208.99774169921875, 893.26904296875, 37.836917877197266, 477.0815124511719, 383.0380859375
2025-08-01T18:10:04.936160,239.98678588867188, 173.18301391601562, 322.19036865234375, 885.694091796875, 118.22347259521484, 330.2754821777344
2025-08-01T18:10:06.017016,584.3314819335938, 391.44207763671875, 55.561954498291016, 556.5084838867188, 290.4440002441406, 350.590576171875
2025-08-01T18:10:07.077584,243.08436584472656, 655.7371826171875, 6.939791202545166, 667.83935546875, 481.8701171875, 685.09228515625
2025-08-01T18:10:08.160294,934.8385620117188, 815.05126953125, 126.87712860107422, 308.7891540527344, 575.4703979492188, 710.744140625
